ID, pX, pY, pZ, vX, vY, vZ, aX, aY, aZ, m
2015, 7.23996, 0.159596, 1.3189, 0, 0, 0, 0, 0, 0, 1
2016, 6.14243, 6.55412, 6.62473, 0, 0, 0, 0, 0, 0, 1
2017, 2.90382, 4.80775, 5.68717, 0, 0, 0, 0, 0, 0, 1
2018, 3.84549, 6.72745, 7.04986, 0, 0, 0, 0, 0, 0, 1
2019, 1.18686, 7.23584, 3.007, 0, 0, 0, 0, 0, 0, 1
2020, 3.01279, 4.95699, 3.52166, 0, 0, 0, 0, 0, 0, 1
2021, 3.29111, 6.809, 5.37171, 0, 0, 0, 0, 0, 0, 1
2022, 3.35489, 9.56074, 3.76785, 0, 0, 0, 0, 0, 0, 1
2023, 0.728041, 2.55739, 4.06601, 0, 0, 0, 0, 0, 0, 1
2024, 2.7484, 1.20797, 3.70432, 0, 0, 0, 0, 0, 0, 1
2025, 7.74162, 2.18409, 4.66243, 0, 0, 0, 0, 0, 0, 1
2026, 9.16502, 7.51121, 7.16691, 0, 0, 0, 0, 0, 0, 1
2027, 7.41579, 9.84329, 3.21012, 0, 0, 0, 0, 0, 0, 1
2028, 2.14494, 2.4049, 7.71595, 0, 0, 0, 0, 0, 0, 1
2029, 0.324792, 1.8902, 4.86167, 0, 0, 0, 0, 0, 0, 1
2030, 3.73424, 6.84854, 5.34002, 0, 0, 0, 0, 0, 0, 1
2031, 6.6791, 1.72068, 0.82434, 0, 0, 0, 0, 0, 0, 1
2032, 2.24861, 7.44936, 7.38786, 0, 0, 0, 0, 0, 0, 1
2033, 7.15466, 4.45637, 6.97949, 0, 0, 0, 0, 0, 0, 1
2034, 8.00015, 6.14955, 8.47991, 0, 0, 0, 0, 0, 0, 1
2035, 0.374327, 3.34128, 3.24913, 0, 0, 0, 0, 0, 0, 1
2036, 4.17752, 5.64145, 6.44594, 0, 0, 0, 0, 0, 0, 1
2037, 4.01318, 5.30745, 4.63502, 0, 0, 0, 0, 0, 0, 1
2038, 8.12347, 9.16802, 9.2444, 0, 0, 0, 0, 0, 0, 1
2039, 5.57987, 8.55676, 0.357809, 0, 0, 0, 0, 0, 0, 1
2040, 6.25029, 7.43695, 4.77812, 0, 0, 0, 0, 0, 0, 1
2041, 8.54847, 0.447171, 6.2516, 0, 0, 0, 0, 0, 0, 1
2042, 3.21306, 0.688271, 1.34722, 0, 0, 0, 0, 0, 0, 1
2043, 2.96236, 8.73639, 0.19194, 0, 0, 0, 0, 0, 0, 1
2044, 4.97111, 5.11543, 5.74369, 0, 0, 0, 0, 0, 0, 1
2045, 4.38546, 7.93472, 7.65135, 0, 0, 0, 0, 0, 0, 1
2046, 1.84621, 1.10062, 1.24076, 0, 0, 0, 0, 0, 0, 1
2047, 6.06616, 6.88226, 4.50529, 0, 0, 0, 0, 0, 0, 1
